Examples,Categories
(A)0.005 C (B)0.01 C (C)0.02 C (D)0.5 C

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D'.



input: 

Which of these quantities decreases as the inverse square of distance for distances far from the objects producing the fields?
(A)the electric field produced by a finite-length charged rod (B)the electric field produced by an infinitely long charged cylinder (C)the electric field produced by an infinite plane of charge (D)the magnetic field produced by an infinitely long, straight current-carrying wire

output: 

B,C

explanation: 

Only one of the following options ('A', 'B', 'C', 'D') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'A'.



input: 

An object is placed 100 cm from a plane mirror. How far is the image from the object?
(A)50 cm (B)100 cm (C)200 cm (D)300 cm

output: 

B

explanation: 

For a plane mirror, the image and the object are at equal distance from the mirror, but on opposite sides, hence the total distance of image from the object is twice the distance between the object (or image) from the mirror, that is 2*100 = 200 cm. Hence, the correct answer is 'C'.



",Question Answering
"Positive Examples: 

input: 

In a letter posted on the White House web site Tuesday  John Brennan  assistant to President Barack Obama for homeland security and counterterrorism  said Schmidt will have regular access to the president and play a vital role in the country's security.
 Schmidt's selection comes more than 10 months after Obama declared cyber security a priority and ordered a broad administration review.
 A senior White House official said Obama was personally involved in the selection process and chose Schmidt because of his unique background and skills. Schmidt will have regular and direct access to the president for cyber security issues  the official said. The official spoke on the condition of anonymity to discuss the selection process.
 At the same time  cyber experts and potential job candidates have complained that the position lacks the budgetary and policy-making authority needed to be successful. Schmidt will report to the National Security Council and closely support the National Economic Council on cyber issues.
 Schmidt's selection suggests that economic and business interests in the White House held more sway in the selection process. Schmidt  president and CEO of the Information Security Forum  a nonprofit international consortium that conducts research in information security  has served as chief security officer for Microsoft and as cyber security chief for online auction giant eBay. He was reportedly preferred by Lawrence Summers  director of the economic council. A good format for the titel can be the simple subject + object + verb.

output: 

White House picks new cyber coordinator

explanation: 

The title is relevant to the main topic of document, that is, the selection of Schmidt as the cybersecutiy chief.



input: 

India's financial capital Mumbai will get another airport  the Navi Mumbai airport  after the central government Monday gave a go-ahead to the project  after months of uncertainty over flouting of environmental norms.
 will get another airport  the Navi Mumbai airport  after the central government Monday gave a go-ahead to the project  after months of uncertainty over flouting of environmental norms.
 ""Around 85 to 90 percent of our (environmental) concerns have been addressed. The process of building the Navi Mumbai airport can start today. With these compromises we are fully on board and will ensure speedy work "" Indian Environment Minister Jairam Ramesh told the media here.
 The Navi Mumbai airport  which has been planned some 30 kilometers away from the current Chattrapati Shivaji airport in Mumbai  had been a contentious issue because of its environmental impact due to its location. But  the Indian Environment Ministry finally cleared the project.
 Claiming that the plans for the airport have been modified so that one river instead of two will be diverted  the minister said: ""River Gadhi would not be diverted to make way for the airport and added that 161 hectares of mangroves would fall under Navi Mumbai airport.""
 and added that 161 hectares of mangroves would fall under Navi Mumbai airport.""
 ""We cannot leave aside the environmental concerns and Navi Mumbai airport sanction is classic example of respecting the norms. This should be the same for all mega projects. The Navi Mumbai airport clearance is crucial for Maharashtra. Relocation of some 3  000 families will be done at a fast pace. Some forest clearance is awaited but should not be a problem "" Chavan said.

output: 

Indian govt gives go-ahead to second commercial airport in Mumbai

explanation: 

The title describes the main event of the document. Rest of the information in the paragraph support that Mumbai is getting a second commercial airport. 



Negative Examples: 

input: 

LeBron  James  has had a strong response after a Fox News host said that instead of criticizing President Donald Trump  he should just ""shut up and dribble.""
This isn't the first time  James  has used  his  shoes to make a statement.
In December when the Cavs played in D.C. he  wore black and white sneakers that said ""Equality.""

output: 

Fox News host asked LeBron to shut up

explanation: 

This is not the main topic of the document. The main topic is about LeBron wearing shoes to make public statements which is supported by the last sentence as well.



input: 

Lauren Cohan's Walking Dead fate may be written in the Whiskey Cavalier. While the show hasn't been picked up yet   Cohan  hasn't yet signed on for season 9 of Walking Dead and rumors have circulated for months about her possible exit from the zombie show. Just two days ago  showrunner Scott Gimple told TVLine that  he is incredibly hopeful about working out a new deal with  Cohan   who has played Maggie since the second season. ""These things do happen in TV"" he  said. But we are talking.

output: 

Scott Gimple signed Lauren Cohan for season 9

explanation: 

Though the topic is relevant  and have correct names from the document, this is incorrect fact, as it is mentioned that Cohan hasn't yet signed. 



",Title Generation
"Positive Examples: 

input: 

Person1:     Excuse me , when is the next train to Los Angeles ? 
 Person2: 10:15 a . m . 
 Person1:     Can I get the ticket here ? 
 Person2: Sorry . You have to buy your ticket at the next counter . 
 Person1:     Thank you . 

output: 

1

explanation: 

This conversation has multiple emotions because of unavailability of the ticket at the given counter and the happiness at the end due to gratitude  



input: 

Person1:     You have your ducks in a row . 
 Person2: Thank you very much . I will devote all my efforts to my work . 

output: 

0

explanation: 

This conversation has only one emotion therefore it is correctly classified as 0. The only emotion is 'No emotion'



input: 

Person1:     The band is pretty good . How do you like the music ? 
 Person2: it's very nice . I haven't heard live music in a while . This is fun . 
 Person1:     well , then , may I invite you for the next dance ? 
 Person2: of course . But I'm afraid I'm not much of a dancer ... 
 Person1:     don't worry . I'm not much of a dancer myself . 
 Person2: you're dancing so well . 
 Person1:     you dance beautifully too . 
 Person2: when did you learn to dance ? 
 Person1:     in college . But I don't dance very often . What's your favourite dance ? 
 Person2: it's hard to say . It depends . But I love the waltz . 
 Person1:     how about tango ? 
 Person2: oh , I like it . It's such a beautiful dance , but I can't do it well . What about you ? 
 Person1:     Tango is my favorite . Anything but hip-hop or the foxtrot . 
 Person2: thank you for the dance . 
 Person1:     my pleasure . Let's go and have a drink . 
 Person2: ok . 

output: 

0

explanation: 

This conversation has two emotions, fear and happiness but there should be at least 3 unique emotions for the classification to be 1.



Negative Examples: 

input: 

Person1:     Who's that tall guy over there ? 
 Person2: Oh , that's George . He looks very drunk . 
 Person1:     What's he like normally ? 
 Person2: Oh , he's really reserved , normally . But , from what I hear , he's got lots of problems . 
 Person1:     Really ? What kind of problems ? 
 Person2: Well , off the record , of course , but I hear that he's got terrible debts . He has his own company , and it's not going very well . 
 Person1:     Really ? Well , I hate to say this , but I'm not surprised . 
 Person2: Really ? What makes you say that ? 
 Person1:     Well , he doesn't look very honest . 
 Person2: I know , that's the problem . He can't find any customers . It's a pity , really , because his products are very good . Oh , that reminds me . Did I tell you about my new laptop ? 
 Person1:     Oh , don't talk to me about laptops . Mine crashed on Friday and I lost everything . I hate them . 
 Person2: Oh , really ? 
 Person1:     Look , I need another drink . Do you want one ? 
 Person2: Yes , I'll have another cocktail . 
 Person1:     Vodka martini ? 
 Person2: Absolutely . 
 Person1:     I'll be back in a sec . 
 Person2: OK . I'll wait here for you . 

output: 

0

explanation: 

In this conversation there are more than 3 emotions present. Therefore this sentence should be classified as 1 and not as 0



input: 

Person1:     How do you know ? I thought Taiwanese people didn't have garage sales . 
 Person2: You're right . We're not really into used stuff . 
 Person1:     Well , I've grown to like second-hand things . I wouldn't have gotten through university without them ! 
 Person2: There aren't many places that sell used things in Taiwan , besides auction websites . 
 Person1:     I use those sites . Hey ! Let's go check out a flea market later . 
 Person2: Great ! I can teach you men a thing or two about shopping ! 

output: 

0

explanation: 

In this conversation there are more than two emotions involved therefore the output should be 1



input: 

Person1:     Hello ! I'm Penny , I moved here just now . 
 Person2: Oh , Penny , I'm Leonard , glad to meet you . 
 Person1:     Nice to meet you , too . I thought I should come and say hello to you . I haven't known anybody . 
 Person2: It is hard to get used to a new place , isn't it ? 
 Person1:     Yes . Would you like to come here later to have a coffee ? Bring all your family . 
 Person2: We'd like to . Can you tell me when we go ? 
 Person1:     About 4 . 
 Person2: OK . Do you want us to bring something ? 
 Person1:     No , just come here . 
 Person2: OK , see you later . 
 Person1:     Bye . 

output: 

1

explanation: 

This is a simple meet and greets type of conversation where not more than 2 unique emotions are involved. Therefore this should be classified as 0 and not as 1.



",Sentiment Analysis
"Positive Examples: 

input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict.

output: 

When was the French and Indian War?

explanation: 

This question is based on the following sentence in the passage- The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. It is a common convention to write (start year-end year) beside a historical event to understand when the event happened. You can ask questions like this one about dates, years, other numerals, persons, locations, noun phrases, verb phrases, adjectives, clauses etc. which exist in the paragraph.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict.

output: 

Who fought in the French and Indian war?

explanation: 

This question is based on the following sentence in the passage- The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. The sentence clearly mentions the names of countries between whom the war took place. You can ask questions like this one about dates, years, other numerals, persons, locations, noun phrases, verb phrases, adjectives, clauses etc. which exist in the paragraph.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict.

output: 

How many people were in French North American Colonies?

explanation: 

This question is based on the following sentence in the passage- At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The sentence mentions the estimated population of the French North American colonies. You can ask questions like this one about dates, years, other numerals, persons, locations, noun phrases, verb phrases, adjectives, clauses etc. which exist in the paragraph.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict.

output: 

How many people were in British North American Colonies?

explanation: 

This question is based on the following sentence in the passage- At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The sentence compares the population of French North American colonies with the British North American colonies. You can ask questions like this one about dates, years, other numerals, persons, locations, noun phrases, verb phrases, adjectives, clauses etc. which exist in the paragraph.



Negative Examples: 

input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict.

output: 

How many Indians participated in the French and Indian War?

explanation: 

This is an example of a bad question because it is not answerable from the given passage. Instead, select any one sentence from the passage and create a question around it using interrogative words such as what, which, when, where, who, whom, whose, why, whether, how, how many etc. This way it would ensure that the question is answerable from the passage.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict.

output: 

What was the total population of French North American colonies and British North American colonies?

explanation: 

This is an example of a bad question because its answer is not a shortest continuous text span from the paragraph. Instead, do not ask questions that require to combine information from different places in the passage. Also, do not ask questions that require deriving implications or inference as it will not be present in the passage.



input: 

Passage: The French and Indian War (1754–1763) was the North American theater of the worldwide Seven Years' War. The war was fought between the colonies of British America and New France, with both sides supported by military units from their parent countries of Great Britain and France, as well as Native American allies. At the start of the war, the French North American colonies had a population of roughly 60,000 European settlers, compared with 2 million in the British North American colonies. The outnumbered French particularly depended on the Indians. Long in conflict, the metropole nations declared war on each other in 1756, escalating the war from a regional affair into an intercontinental conflict.

output: 

Which country participated in the French and Indian War?

explanation: 

This is an example of a bad question because this question can have multiple possible answers. Instead, choose an event, activity or a fact which is associated to only one particular entity from the paragraph. This way the question would be unambiguous and will not have multiple possible answers.



",Question Generation
"Positive Examples: 

input: 

Sentence: Namibia conducts a census every ten years. After independence the first Population and Housing Census was carried out in 1991, further rounds followed in 2001 and 2011. The data collection method is to count every person resident in Namibia on the census reference night, wherever they happen to be. This is called the de facto method. For enumeration purposes the country is demarcated into 4,042 enumeration areas. These areas do not overlap with constituency boundaries to get reliable data for election purposes as well. 
Question: How often does Namibia conduct a census?

output: 

every ten years

explanation: 

Census is generally conducted every ten years in most countries like Namibia.



input: 

Sentence: Plumage is regularly moulted; the standard plumage of a bird that has moulted after breeding is known as the ""non-breeding"" plumage, or—in the Humphrey-Parkes terminology—""basic"" plumage; breeding plumages or variations of the basic plumage are known under the Humphrey-Parkes system as ""alternate"" plumages. Moulting is annual in most species, although some may have two moults a year, and large birds of prey may moult only once every few years. Moulting patterns vary across species. In passerines, flight feathers are replaced one at a time with the innermost primary being the first. When the fifth of sixth primary is replaced, the outermost tertiaries begin to drop. After the innermost tertiaries are moulted, the secondaries starting from the innermost begin to drop and this proceeds to the outer feathers (centrifugal moult). The greater primary coverts are moulted in synchrony with the primary that they overlap. A small number of species, such as ducks and geese, lose all of their flight feathers at once, temporarily becoming flightless. As a general rule, the tail feathers are moulted and replaced starting with the innermost pair. Centripetal moults of tail feathers are however seen in the Phasianidae. The centrifugal moult is modified in the tail feathers of woodpeckers and treecreepers, in that it begins with the second innermost pair of feathers and finishes with the central pair of feathers so that the bird maintains a functional climbing tail. The general pattern seen in passerines is that the primaries are replaced outward, secondaries inward, and the tail from center outward. Before nesting, the females of most bird species gain a bare brood patch by losing feathers close to the belly. The skin there is well supplied with blood vessels and helps the bird in incubation. 
Question: How often does moulting occur in most species?

output: 

annual

explanation: 

Moulting occurs in most species once every year.



Negative Examples: 

input: 

Sentence: Feathers require maintenance and birds preen or groom them daily, spending an average of around 9% of their daily time on this. The bill is used to brush away foreign particles and to apply waxy secretions from the uropygial gland; these secretions protect the feathers' flexibility and act as an antimicrobial agent, inhibiting the growth of feather-degrading bacteria. This may be supplemented with the secretions of formic acid from ants, which birds receive through a behaviour known as anting, to remove feather parasites. 
Question: How often do birds groom their feathers?

output: 

monthly

explanation: 

According to the passage, birds groom their feathers daily to avoid any bacterial growth.



",Question Answering
"Positive Examples: 

input: 

Sentence 1: A plane is taking off. Sentence 2: An air plane is taking off.

output: 

5

explanation: 

Here both statements are talking about the same thing hence it will be classified as a 5.



input: 

Sentence 1: A man is playing a large flute. Sentence 2: A man is playing a flute.

output: 

4

explanation: 

In this example both statements mean the same thing but only unimportant details like the size of the flute is missing in the second statement. Hence, it is classified as a 4.



input: 

Sentence 1: Three men are playing chess. Sentence 2: Two men are playing chess.

output: 

3

explanation: 

In this example important detail of the number of men playing chess is wrong. Hence this example will be clasified as a 3.



input: 

Sentence 1: A man is smoking. Sentence 2: A man is skating.

output: 

0

explanation: 

Here there is no similarity between the two sentences hence the output classification is 0.



Negative Examples: 

input: 

Sentence 1: A man is playing the cello. Sentence 2: A man seated is playing the cello.

output: 

3

explanation: 

Sentence 1 and 2 are only different by an unimportant detail of the man seating so the output should have been 4.



input: 

Sentence 1: The man is playing the piano. Sentence 2: The man is playing the guitar.

output: 

0

explanation: 

In this example both our sentences are sharing some details about playing an musical instrument so the correct classification should have been 2.



",Text Matching
"Positive Examples: 

input: 

Head: PersonX plays a song<sep>Tail: to hear music.

output: 

Yes

explanation: 

This is a good example. PersonX plays a song because PersonX wanted to hear music.



input: 

Head: PersonX becomes distracted<sep>Tail: occupied

output: 

No

explanation: 

In this example, occupied is not the intention of PersonX's distraction. So this output is correct.



input: 

Head: PersonX brings PersonX's kids<sep>Tail: to take them to play

output: 

Yes

explanation: 

PersonX brings PersonX's kids because PersonX wants to take them to play. Thus, this example should be classified as ""Yes"".



Negative Examples: 

input: 

Head: PersonX addresses PersonY audience<sep>Tail: excited

output: 

Yes

explanation: 

Being excited is not the intention of PersonX in the Head sentence. So the output should be ""No"".



input: 

Head: PersonX saves the money<sep>Tail: to buy something special

output: 

No

explanation: 

PersonX saves the money because PersonX wanted to buy something special, and the output should be ""Yes"".



",Commonsense Classification
"Positive Examples: 

input: 

Premise: Lyme Disease is caused by a bacterium that's transmitted by tick bite, but many infected people don't remember a bite. 
 Hypothesis: Lyme disease is caused by bacteria.

output: 

entails

explanation: 

The premise sentence agrees with the hypothesis that Lyme Disease is a bacterium. The premise also gives additional information about Lyme disease. Therefore Premise entails Hypothesis.



input: 

Premise: Corolla Collective term for all the petals of a flower, these petals may be separate or fused together. 
 Hypothesis: All of the petals together are called a corolla.

output: 

entails

explanation: 

The premise sentence explains the meaning of Corolla. The hypothesis sentence is explained by the Premise. Since the premise supports/entails the Hypothesis, this is classified as entails.



input: 

Premise: This can be dangerous to both plants and animals. 
 Hypothesis: Nematodes can be a parasite of both.

output: 

neutral

explanation: 

The premise misses the context to the word 'this'. Therefore it is incomplete. The hypothesis is not supporting the premise. Therefore it is classified as neutral.



input: 

Premise: The liver is divided into the right lobe and left lobes. 
 Hypothesis: The gallbladder is near the right lobe of the liver.

output: 

neutral

explanation: 

The premise states about the general structure of the liver while the hypothesis is explaining about a specific part of the liver. Therefore this premise does not support the hypothesis and hence classified as neutral.



Negative Examples: 

input: 

Premise: A polyploid is simply an organism that contains more than the usual two sets of chromosomes.  
 Hypothesis: A(n) polyploid is an individual with more than the correct number of chromosome sets.

output: 

neutral

explanation: 

The premise explains the meaning of the term and the hypothesis sentence also specifies it correctly. Because the Premise supports the Hypothesis, this is classifies should be classified as entails not as neutral.



input: 

Premise: Based on the list provided of the uses of substances 1-7, estimate the pH of each unknown and record the number in the data table in the estimated pH column. 
 Hypothesis: If a substance has a ph value greater than 7, that indicates that it is based.

output: 

entails

explanation: 

The premise does not have a fact that can be supported. It is a task that should be carried out to find the pH of the substances. The hypothesis is therefore not supported by the premise. It should be classified as neutral not as entails.



input: 

Premise: The phylum for common marigolds is angiosperms. 
 Hypothesis: Angiosperms are the most successful phylum of plants.

output: 

entails

explanation: 

The premise states the name for Marigold specifically. Since the hypothesis mentions this as successful phylum and gives no information about marigold being successful or not, this should be classified as neutral.



input: 

Premise: Vertebrates are named for vertebrae, the series of bones that make up the vertebral column or backbone. 
 Hypothesis: Backbone is another name for the vertebral column.

output: 

neutral

explanation: 

The usage of the word 'or' between the words vertebral column and backbone implies that both the names are the same. The same meaning is conveyed in the Hypothesis too. Therefore this should be classified as entails and not as neutral.



",Textual Entailment
"Positive Examples: 

input: 

There are a million times more viruses on the planet than stars in the universe. Viruses also harbor the majority of genetic diversity on Earth. Scientists are finding evidence of viruses as a planetary force, influencing the global climate and geochemical cycles. They have also profoundly shaped the evolution of their hosts. The human genome, for example, contains 100,000 segments of virus DNA.

output: 

How many segments of virus DNA does the human genome contain?

explanation: 

The paragraph states the number of segments of virus DNA does the human genome contain, hence the question asked above is appropriate.



input: 

When mice are kept at high population densities, their behaviour changes in a number of ways. Aggressive activity within populations of mice rises as density increases.

output: 

When does the mice behavior change?

explanation: 

As the paragraph states that mice behavior changes when kept at high population densities, the question mentioned above can be an expected output.



input: 

Piedmont, or mountain, glaciers are found in many parts of the world. In North America they are distributed along the mountain ranges of the Pacific Coast from central California northward. They abound in the Andes range in South America and are familiar and greatly admired spectacles in the Alps.

output: 

What mountain ranges are present in South America?

explanation: 

The task identified a question whose answer is Andes that is present in the text. Therefore, this serves as a good example.



Negative Examples: 

input: 

My cherished toy as a new teenager was my bicycle. We lived in a soi with lots of pavement and no cars. I was head of the bike gang and we would set up ramps for jumps and design obstacle courses for racing.

output: 

What was the cherished car of the boy?

explanation: 

The paragraph claims that the cherished toy of boy was a bicyle but not car, hence, this question is a wrong output.



input: 

When I was a little boy in elementary school, the neighborhood kids and I all looked forward to playing so many games in my backyard during the long summer holidays between grades.

output: 

When did the boy miss school?

explanation: 

The text did not mention about the times when the boy has missed the school, hence, this is not a valid question.



",Question Generation
"Positive Examples: 

input: 

A case is reported of a child with fatal pulmonary fibrosis following BCNU therapy.

output: 

adverse drug event

explanation: 

Here, the child is facing some trouble after undergoing a particular therapy, thereby causing an adverse effect of the therapy.



input: 

She responded well to Sodium valproate.

output: 

non-adverse drug event

explanation: 

This is a pretty straightforward remark because it is related to filing taxes with minimal stress and is unrelated to irony or sarcasm.



Negative Examples: 

input: 

The patient suffered from breathing trouble after taking azithromycin.

output: 

serious

explanation: 

You are expected to return ""adverse drug event"" or ""non-adverse drug event"". This should be classified as adverse drug event because the patient suffers from an issue after taking in a particular drug.



input: 

The patient is feeling better at the hospital.

output: 

wellness

explanation: 

You are expected to return ""adverse drug event"" or ""non-adverse drug event"". This should be classified as non-adverse drug event because no harmful after-effect of any medical intervention has been mentioned.



input: 

A case is reported of a child with fatal pulmonary fibrosis following BCNU therapy.

output: 

non-adverse drug event

explanation: 

Here, the child is facing some trouble after undergoing a particular therapy, thereby causing an adverse effect of the therapy. So, it needs to be tagged as adverse drug event instead of non-adverse drug event.



",Text Categorization
"Positive Examples: 

input: 

Article: Serge Ibaka -- the Oklahoma City Thunder forward who was born in the Congo but played in Spain -- has been granted Spanish citizenship and will play for the country in EuroBasket this summer, the event where spots in the 2012 Olympics will be decided. Headline: Ibaka granted Spanish citizenship, will play in EuroBasket

output: 

match

explanation: 

This headline is appropriate for the given article text as the article talks about Serge Ibaka plays in EuroBasket. Hence, the label is 'match'.



input: 

Article: MILAN -Catania held Roma to a 1-1 draw in Serie A on Wednesday as the teams played out the remaining 25 minutes of a game that was called off last month. Headline: Catania holds Roma to 1-1 draw in Series A

output: 

match

explanation: 

This article focus on match between Catania held Roma which is a draw, and the title is appropriate. Hence, the generated label 'match' is correct.



input: 

Article: State Street Corporation, a provider of investment servicing, investment management and investment research and trading services, has launched a new investment servicing solution to support small to mid-sized asset managers with their investment operation’s needs. Headline: Coal company Massey could have corporate charter revoked

output: 

no

explanation: 

This article focus on State Street's new investment service launch, and the title talks about a coal company Massey. So, it's not appropriate, hence, the generated label 'no'.



input: 

Article: Massey Energy, the fourth largest coal company in the country, could have its corporate charter revoked if public interest organizations have their way. Headline: State Street launches new investment servicing solution

output: 

no

explanation: 

This article focus on a coal company Massey Energy, and the title talks about State Street's new investment service launch. So, it's not appropriate, hence, the generated label 'no' is right.



Negative Examples: 

input: 

Article: Foundation for MetroWest has awarded $55,000 in grants to 37 food pantries across the region, drawing on two of its funds that provide winter assistance to families in need. Headline: Wong won't rule out super raid

output: 

match

explanation: 

Title and article text are totally different. Hence, this is not a right title. Still the label is 'match' which is wrong.



input: 

Article: Wong won't rule out super raid Updated: 08:17, Tuesday March 26, 2013, Finance Minister Penny Wong has declined to rule out axing tax concessions for superannuation in the May budget. Headline: Wong won't rule out super raid

output: 

no

explanation: 

This article talks about Wong and super raid, so title is appropriate. Still label is 'no' which is wrong.



input: 

Article: TINY 'robots' that can be dropped into an industrial process to report any problems are being developed by a Woolston company. Headline: Tiny robots developed by company

output: 

no

explanation: 

This article talks about TINY 'robots', so title is appropriate. Still label is 'no' which is wrong.



",Text Matching
"Positive Examples: 

input: 

M: I am considering dropping my dancing class. I am not making any progress. W: If I were you, I stick with it. It's definitely worth time and effort., Question: What does the man suggest the woman do? (A) Consult her dancing teacher. (B) Take a more interesting class. (C) Continue her dancing class.

output: 

(C) Continue her dancing class.

explanation: 

This is a good example. Based on the conversation, we could understand that only option (C) is correct.



input: 

W: Well, I'm afraid my cooking isn't to your taste. M: Actually, I like it very much. W: I'm glad you enjoy it. Let me serve you some more fish. M: No, thank you. I've had enough fish, but I'd like some soup. W: Here it is. Help yourself! M: Thanks. I didn't know you were so good at cooking. If only my wife could learn to cook from you. W: Why not bring your wife next time? I haven't seen her for quite a while. M: OK, I will. She will be very glad to see you, too. Thank you for the wonderful meal., Question: What does the man think of the woman's cooking? (A) It's really terrible. (B) It's very good indeed. (C) It's better than what he does.

output: 

(B) It's very good indeed.

explanation: 

This question is answerable based on the given conversation and, option (B) is coorect.



Negative Examples: 

input: 

W: Well, I'm afraid my cooking isn't to your taste. M: Actually, I like it very much. W: I'm glad you enjoy it. Let me serve you some more fish. M: No, thank you. I've had enough fish, but I'd like some soup. W: Here it is. Help yourself! M: Thanks. I didn't know you were so good at cooking. If only my wife could learn to cook from you. W: Why not bring your wife next time? I haven't seen her for quite a while. M: OK, I will. She will be very glad to see you, too. Thank you for the wonderful meal., Question: What does the woman ask the man to do? (A) Improve cooking skills. (B) Bring his wife next time. (C) Have some soup.

output: 

(A) Improve cooking skills.

explanation: 

This answer is incorrect. The woman asked the man to bring his wife next time.



",Question Answering
"Positive Examples: 

input: 

This is a hierarchy of effects or sequential model used to explain how advertising works:
(A)ADD. (B)AIDA. (C)PESTLE. (D)SWOT.

output: 

B

explanation: 

AIDA is the hierarchy of effects or sequential model used to explain how advertising works



input: 

 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.
(A)The realm of understanding. (B)Personal selling. (C)Noise. (D)Feedback.

output: 

A

explanation: 

The realm of understanding recognizes that successful communications are more likely to be achieved if the source and the receiver 



Negative Examples: 

input: 

This is a hierarchy of effects or sequential model used to explain how advertising works:
(A)ADD. (B)AIDA. (C)PESTLE. (D)SWOT.

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D'.



input: 

 _____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.
(A)The realm of understanding. (B)Personal selling. (C)Noise. (D)Feedback.

output: 

B,C

explanation: 

Only one of the following options ('A', 'B', 'C', 'D') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'A'.



input: 

In an organization, the group of people tasked with buying decisions is referred to as the _______________.
(A)Outsourcing unit. (B)Procurement centre. (C)Chief executive unit. (D)Decision-making unit.

output: 

B

explanation: 

In an organization, Decision-making unit is the group of people tasked with buying decisions. Hence the correct answer should be 'D'.



",Question Answering
"Positive Examples: 

input: 

An episode of subacute encephalopathy after the infusion of methotrexate (1500 mg/m2) (MTX) is reported in a young adult with metastastic gastric cancer.	 methotrexate

output: 

1500 mg/m2

explanation: 

